"Step","downstream_eval - openbookqa","downstream_eval - openbookqa__MIN","downstream_eval - openbookqa__MAX"
"0","25","25","25"
"2","25.8","25.8","25.8"
"4","28.4","28.4","28.4"
"6","29.599999999999998","29.599999999999998","29.599999999999998"
"8","31","31","31"
"10","30.4","30.4","30.4"
"12","31.2","31.2","31.2"
"14","34","34","34"
"16","32.6","32.6","32.6"
"18","32.800000000000004","32.800000000000004","32.800000000000004"
"20","33.6","33.6","33.6"
"22","34.2","34.2","34.2"
"24","33.6","33.6","33.6"
"26","33.800000000000004","33.800000000000004","33.800000000000004"
"28","36.4","36.4","36.4"
"30","35.6","35.6","35.6"
"32","35.6","35.6","35.6"
"34","35.4","35.4","35.4"
"36","35.4","35.4","35.4"
"38","35","35","35"
"40","37","37","37"
"42","34.8","34.8","34.8"
"44","35.199999999999996","35.199999999999996","35.199999999999996"
"46","37.2","37.2","37.2"
"48","36.4","36.4","36.4"
"50","36.199999999999996","36.199999999999996","36.199999999999996"
"52","35","35","35"
"54","36.199999999999996","36.199999999999996","36.199999999999996"
"56","38.2","38.2","38.2"
"58","36.199999999999996","36.199999999999996","36.199999999999996"
"60","36.6","36.6","36.6"
"62","37.4","37.4","37.4"
"64","35.6","35.6","35.6"
"66","37.6","37.6","37.6"
"68","37.4","37.4","37.4"
"70","38","38","38"
"72","38.4","38.4","38.4"
"74","35.8","35.8","35.8"
"76","38","38","38"
"78","35.6","35.6","35.6"
"80","37.4","37.4","37.4"
"82","37.8","37.8","37.8"
"84","37","37","37"
"86","38.4","38.4","38.4"
"88","37.2","37.2","37.2"
"90","37.4","37.4","37.4"
"92","37.8","37.8","37.8"
"94","36.6","36.6","36.6"
"96","36.8","36.8","36.8"
"98","36.4","36.4","36.4"
"100","37.2","37.2","37.2"
"102","37.6","37.6","37.6"
"104","38.6","38.6","38.6"
"106","37.8","37.8","37.8"
"108","36.8","36.8","36.8"
"110","38.6","38.6","38.6"
"112","38.800000000000004","38.800000000000004","38.800000000000004"
"114","38.2","38.2","38.2"
"116","39.2","39.2","39.2"
"118","37.6","37.6","37.6"
"120","38.2","38.2","38.2"
"122","40.2","40.2","40.2"
"124","38","38","38"
"126","39.4","39.4","39.4"
"128","40.400000000000006","40.400000000000006","40.400000000000006"
"130","36.8","36.8","36.8"
"132","36.6","36.6","36.6"
"134","38.6","38.6","38.6"
"136","38.2","38.2","38.2"
"138","38","38","38"
"140","37","37","37"
"142","38.800000000000004","38.800000000000004","38.800000000000004"
"144","39.2","39.2","39.2"
"146","37.4","37.4","37.4"
"148","39.6","39.6","39.6"
"150","38.800000000000004","38.800000000000004","38.800000000000004"
"152","38.800000000000004","38.800000000000004","38.800000000000004"
"154","38.6","38.6","38.6"
"156","38.800000000000004","38.800000000000004","38.800000000000004"
"158","38.4","38.4","38.4"
"160","39","39","39"
"162","39.2","39.2","39.2"
"164","40","40","40"
"166","38.6","38.6","38.6"
"168","41","41","41"
"170","39.6","39.6","39.6"
"172","38.800000000000004","38.800000000000004","38.800000000000004"
"174","39.2","39.2","39.2"
"176","39.2","39.2","39.2"
"178","39.6","39.6","39.6"
"180","39.2","39.2","39.2"
"182","39.4","39.4","39.4"
"184","39.800000000000004","39.800000000000004","39.800000000000004"
"186","38.800000000000004","38.800000000000004","38.800000000000004"
"188","39.6","39.6","39.6"
"190","38.4","38.4","38.4"
"192","38.6","38.6","38.6"
"194","39.4","39.4","39.4"
"196","40","40","40"
"198","39","39","39"
"200","39.800000000000004","39.800000000000004","39.800000000000004"
"202","39.6","39.6","39.6"
"204","41.199999999999996","41.199999999999996","41.199999999999996"
"206","41.199999999999996","41.199999999999996","41.199999999999996"
"208","41","41","41"
"210","40","40","40"
"212","41","41","41"
"214","38.4","38.4","38.4"
"216","40.6","40.6","40.6"
"218","39.6","39.6","39.6"
"220","40.8","40.8","40.8"
"222","40.6","40.6","40.6"
"224","39.4","39.4","39.4"
"226","42","42","42"
"228","39.800000000000004","39.800000000000004","39.800000000000004"
"230","39.800000000000004","39.800000000000004","39.800000000000004"
"232","39.800000000000004","39.800000000000004","39.800000000000004"
"234","40.8","40.8","40.8"
"236","39.4","39.4","39.4"
"238","39.800000000000004","39.800000000000004","39.800000000000004"
"240","39","39","39"
"242","40.6","40.6","40.6"
"244","39","39","39"
"246","38.2","38.2","38.2"
"248","38.2","38.2","38.2"
"250","39.6","39.6","39.6"
"252","39","39","39"
"254","39","39","39"
"256","39.2","39.2","39.2"
"258","39.6","39.6","39.6"
"260","39.4","39.4","39.4"
"262","38.6","38.6","38.6"
"264","39.4","39.4","39.4"
"266","39","39","39"
"268","40.8","40.8","40.8"
"270","39.800000000000004","39.800000000000004","39.800000000000004"
"272","40","40","40"
"274","39.2","39.2","39.2"
"276","40.400000000000006","40.400000000000006","40.400000000000006"
"278","40","40","40"
"280","41","41","41"
"282","40.6","40.6","40.6"
"284","39","39","39"
"286","40.400000000000006","40.400000000000006","40.400000000000006"
"288","39.800000000000004","39.800000000000004","39.800000000000004"
"290","40.8","40.8","40.8"
"292","39.4","39.4","39.4"
"294","38.800000000000004","38.800000000000004","38.800000000000004"
"296","39.800000000000004","39.800000000000004","39.800000000000004"
"298","40.6","40.6","40.6"
"300","39","39","39"
"302","40","40","40"
"304","40.6","40.6","40.6"
"306","39.2","39.2","39.2"
"308","39.800000000000004","39.800000000000004","39.800000000000004"
"310","39.2","39.2","39.2"
"312","39","39","39"
"314","40","40","40"
"316","40.6","40.6","40.6"
"318","39.800000000000004","39.800000000000004","39.800000000000004"
"320","40.400000000000006","40.400000000000006","40.400000000000006"
"322","39.800000000000004","39.800000000000004","39.800000000000004"
"324","40.6","40.6","40.6"
"326","41.199999999999996","41.199999999999996","41.199999999999996"
"328","41.199999999999996","41.199999999999996","41.199999999999996"
"330","38.800000000000004","38.800000000000004","38.800000000000004"
"332","40.400000000000006","40.400000000000006","40.400000000000006"
"334","39.800000000000004","39.800000000000004","39.800000000000004"
"336","40","40","40"
"338","40.6","40.6","40.6"
"340","39.6","39.6","39.6"
"342","40.400000000000006","40.400000000000006","40.400000000000006"
"344","40","40","40"
"346","40.400000000000006","40.400000000000006","40.400000000000006"
"348","40.2","40.2","40.2"
"350","40","40","40"
"352","41","41","41"
"354","40","40","40"
