"Step","k2 ministage eval - openbookqa5@5","k2 ministage eval - openbookqa5@5__MIN","k2 ministage eval - openbookqa5@5__MAX","k2 eval spike 2 - openbookqa5@5","k2 eval spike 2 - openbookqa5@5__MIN","k2 eval spike 2 - openbookqa5@5__MAX","k2 eval spike 1 - openbookqa5@5","k2 eval spike 1 - openbookqa5@5__MIN","k2 eval spike 1 - openbookqa5@5__MAX","k2 eval - openbookqa5@5","k2 eval - openbookqa5@5__MIN","k2 eval - openbookqa5@5__MAX"
"3","","","","","","","","","","27.8","27.8","27.8"
"6","","","","","","","","","","31.8","31.8","31.8"
"9","","","","","","","","","","33.8","33.8","33.8"
"12","","","","","","","","","","34.6","34.6","34.6"
"15","","","","","","","","","","40","40","40"
"18","","","","","","","","","","39","39","39"
"21","","","","","","","","","","41.6","41.6","41.6"
"24","","","","","","","","","","41.8","41.8","41.8"
"27","","","","","","","","","","41.2","41.2","41.2"
"30","","","","","","","","","","40","40","40"
"33","","","","","","","","","","42.8","42.8","42.8"
"36","","","","","","","","","","43","43","43"
"39","","","","","","","","","","42.2","42.2","42.2"
"42","","","","","","","","","","42.6","42.6","42.6"
"45","","","","","","","","","","43","43","43"
"48","","","","","","","","","","44.2","44.2","44.2"
"51","","","","","","","","","","43.8","43.8","43.8"
"54","","","","","","","","","","43.6","43.6","43.6"
"57","","","","","","","","","","43","43","43"
"60","","","","","","","","","","44.2","44.2","44.2"
"63","","","","","","","","","","43.4","43.4","43.4"
"66","","","","","","","","","","42.6","42.6","42.6"
"69","","","","","","","","","","43.8","43.8","43.8"
"72","","","","","","","","","","44.4","44.4","44.4"
"75","","","","","","","","","","44.8","44.8","44.8"
"78","","","","","","","","","","44.6","44.6","44.6"
"81","","","","","","","","","","45","45","45"
"84","","","","","","","","","","44.2","44.2","44.2"
"87","","","","","","","","","","43.8","43.8","43.8"
"90","","","","","","","","","","44.4","44.4","44.4"
"93","","","","","","","","","","44.8","44.8","44.8"
"96","","","","","","","","","","45","45","45"
"99","","","","","","","","","","45.8","45.8","45.8"
"102","","","","","","","","","","44.4","44.4","44.4"
"105","","","","","","","","","","44.4","44.4","44.4"
"108","","","","","","","","","","43.8","43.8","43.8"
"111","","","","","","","","","","45","45","45"
"114","","","","","","","","","","46.6","46.6","46.6"
"117","","","","","","","","","","44.2","44.2","44.2"
"120","","","","","","","","","","45.6","45.6","45.6"
"123","","","","","","","","","","43.8","43.8","43.8"
"126","","","","","","","","","","44.2","44.2","44.2"
"129","","","","","","","","","","43.6","43.6","43.6"
"132","","","","","","","","","","44.2","44.2","44.2"
"135","","","","","","","","","","44","44","44"
"138","","","","","","","","","","45","45","45"
"141","","","","","","","","","","43.2","43.2","43.2"
"144","","","","","","","","","","46.2","46.2","46.2"
"147","","","","","","","","","","44.4","44.4","44.4"
"150","","","","","","","","","","44.8","44.8","44.8"
"153","","","","","","","","","","46.6","46.6","46.6"
